id,file,start_line,end_line,env,label,section,status,coverage_class,coverage_source,maple_assertions,repo_coverage,direct_proof_backlog,excerpt
PR3-EQ-0160,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2016,2023,equation,eq:priii-beta0-reduced,One-loop color coefficient,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S002;PR3-S001..S002,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \boxed{ \beta_0^{\rm PR} = 11-\frac23 n_f^{\rm PR}. } \end{equation}
PR3-EQ-0161,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2025,2031,equation,,One-loop color coefficient,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S critical flavor,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} n_f^{\rm crit} = \frac{33}{2} = 16.5. \end{equation}
PR3-EQ-0162,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2033,2039,equation,,One-loop color coefficient,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S002;PR3-S001..S002,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \beta_0^{\rm PR}>0 \qquad \text{for} \qquad 0\leq n_f^{\rm PR}\leq 6. \end{equation}
PR3-EQ-0163,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2065,2075,equation,,One-loop color coefficient,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S003,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \left. \mu\frac{d\alpha_3^{\rm PR}}{d\mu} \right|_{n_f=6} = - \frac{7}{2\pi} \left(\alpha_3^{\rm PR}\right)^2 K_3^{\rm PR} +\cdots . \end{equation}
PR3-EQ-0164,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2077,2083,equation,,One-loop color coefficient,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S003,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} - \frac{7}{2\pi} \left(\alpha_3^{\rm PR}\right)^2 = -0.0154761223561545\ldots , \end{equation}"
PR3-EQ-0165,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2090,2097,align,,PR quark thresholds and active flavors,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S threshold ordering,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{align} m_u^{\rm PR}&=0.002146462595\ {\rm GeV},\\ m_d^{\rm PR}&=0.004761039493\ {\rm GeV},\\ m_s^{\rm PR}&=0.094028510538\ {\rm GeV},\\ m_c^{\rm PR}&=1.274964814257465\ {\rm GeV},\\ m_b^{\rm PR}&=4.166450482675351"
PR3-EQ-0166,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2099,2111,equation,,PR quark thresholds and active flavors,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S threshold ordering,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} m_u^{\rm PR} < m_d^{\rm PR} < m_s^{\rm PR} < m_c^{\rm PR} < m_b^{\rm PR} < m_t^{\rm PR}. \end{equation}
PR3-EQ-0167,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2113,2119,equation,eq:priii-active-flavor-count,PR quark thresholds and active flavors,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S002,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} n_f^{\rm PR}(\mu) = \sum_{q=u,d,s,c,b,t} \Theta\!\left(\mu-m_q^{\rm PR}\right). \end{equation}"
PR3-EQ-0168,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2142,2148,equation,,PR quark thresholds and active flavors,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S threshold ordering,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \Lambda_{\rm EW}^{\rm PR} - m_t^{\rm PR} = 0.85662507806592\ {\rm GeV}>0. \end{equation}
PR3-EQ-0169,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2150,2155,equation,eq:priii-strong-nf-ew,PR quark thresholds and active flavors,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S002;PR3-S001..S002,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} n_f^{\rm PR}\!\left(\Lambda_{\rm EW}^{\rm PR}\right)=6, \qquad \beta_0^{\rm PR}\!\left(\Lambda_{\rm EW}^{\rm PR}\right)=7. \end{equation}"
PR3-EQ-0170,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2162,2166,equation,,Post-generation strong-anchor comparison,DATA,DIAGNOSTIC_OR_POST_GENERATION_COMPARISON,Post-generation diagnostic/data row; checked by table and paper claim tests where applicable,,tables/pr3_cross_sector_diagnostic_table.csv; paper_claims_pr3.json,no,\begin{equation} \alpha_s^{\rm diag} = 0.1179. \end{equation}
PR3-EQ-0171,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2168,2172,equation,,Post-generation strong-anchor comparison,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S003,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \alpha_3^{\rm PR}-\alpha_s^{\rm diag} = -0.000038492530850, \end{equation}"
PR3-EQ-0172,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2174,2182,equation,,Post-generation strong-anchor comparison,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S003,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \frac{ \alpha_3^{\rm PR}-\alpha_s^{\rm diag} }{ \alpha_s^{\rm diag} } = -3.26484570398643\times10^{-4}. \end{equation}
PR3-EQ-0173,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2184,2195,equation,eq:priii-strong-relative-residual,Post-generation strong-anchor comparison,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S003,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \boxed{ \frac{ \alpha_3^{\rm PR}-\alpha_s^{\rm diag} }{ \alpha_s^{\rm diag} } = -0.0326484570399\%. } \end{equation}
PR3-EQ-0174,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2197,2201,equation,,Post-generation strong-anchor comparison,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S003,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \frac{\alpha_3^{\rm PR}}{\alpha_s^{\rm diag}} = 0.999673515429601\ldots . \end{equation}
PR3-EQ-0175,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2210,2225,equation,eq:priii-global-intersection,"Global Anomaly, Running-Continuity, and No-Fit Consistency",NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,"\begin{equation} \mathcal L_{\rm PRIII} = \mathcal L_{\rm em} \cap \mathcal L_{\rm EW} \cap \mathcal L_{\nu} \cap \mathcal L_{3} \cap \ker\mathcal A \cap \mathcal P_{\rm no\mbox{-}fit}, \end{equation}"
PR3-EQ-0176,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2232,2235,equation,eq:priii-global-charge-convention,One-generation Chiral Representation Ledger,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-EW001,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} Q=T_3+\frac{Y}{2}. \end{equation}
PR3-EQ-0177,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2262,2272,equation,,Local Anomaly Cancellation,NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,"\begin{equation} \mathcal A\!\left[SU(3)_c^3\right] = 2A(\mathbf 3) + A(\overline{\mathbf 3}) + A(\overline{\mathbf 3}) = 0, \end{equation}"
PR3-EQ-0178,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2276,2293,align,,Local Anomaly Cancellation,NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,\begin{align} \mathcal A\!\left[SU(3)_c^2U(1)_Y\right] &= 2T_F\left(\frac13\right) + T_F\left(-\frac43\right) + T_F\left(\frac23\right) \nonumber\\ &= 2\left(\frac12\right)\left(\frac13\right) + \left(\frac12\right)\left
PR3-EQ-0179,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2296,2309,align,,Local Anomaly Cancellation,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-A001..A006,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{align} \mathcal A\!\left[SU(2)_L^2U(1)_Y\right] &= 3T_2\left(\frac13\right) + T_2(-1) \nonumber\\ &= 3\left(\frac12\right)\left(\frac13\right) + \left(\frac12\right)(-1) \nonumber\\ &=0. \end{align}
PR3-EQ-0180,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2312,2326,align,,Local Anomaly Cancellation,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-A004,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{align} \mathcal A\!\left[U(1)_Y^3\right] ={}& 6\left(\frac13\right)^3 + 3\left(-\frac43\right)^3 + 3\left(\frac23\right)^3 + 2(-1)^3 + 2^3 \nonumber\\ ={}&0. \end{align}
PR3-EQ-0181,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2328,2342,align,,Local Anomaly Cancellation,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-A005,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{align} \mathcal A\!\left[{\rm grav}^2U(1)_Y\right] ={}& 6\left(\frac13\right) + 3\left(-\frac43\right) + 3\left(\frac23\right) + 2(-1) + 2 \nonumber\\ ={}&0. \end{align}
PR3-EQ-0182,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2345,2347,equation,,Local Anomaly Cancellation,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-G/electroweak inherited constants,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} N_{\rm gen}^{\rm PR}=3, \end{equation}"
PR3-EQ-0183,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2354,2360,equation,,Global \texorpdfstring{$SU(2)$}{SU(2)} and Residual Electromagnetic Consistency,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-A006,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} N_D^{(1)} = 3+1 = 4. \end{equation}
PR3-EQ-0184,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2362,2370,equation,,Global \texorpdfstring{$SU(2)$}{SU(2)} and Residual Electromagnetic Consistency,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-A006;PR3-A006,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} N_D^{\rm PR} = N_{\rm gen}^{\rm PR}N_D^{(1)} = 3\times4 = 12, \end{equation}"
PR3-EQ-0185,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2374,2378,equation,,Global \texorpdfstring{$SU(2)$}{SU(2)} and Residual Electromagnetic Consistency,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-A001..A006,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} SU(2)_L\times U(1)_Y \longrightarrow U(1)_{\rm em}, \end{equation}"
PR3-EQ-0186,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2380,2384,equation,,Global \texorpdfstring{$SU(2)$}{SU(2)} and Residual Electromagnetic Consistency,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-A residual U1 vectorlike,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} u_L/u_R,\qquad d_L/d_R,\qquad e_L/e_R, \end{equation}"
PR3-EQ-0187,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2391,2395,equation,,Cross-sector Running Continuity,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P001,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \left(\alpha_{\rm PR}(0)\right)^{-1} = 137.0359992075134149588913461016165946357\ldots . \end{equation}
PR3-EQ-0188,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2397,2404,equation,,Cross-sector Running Continuity,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \left(\alpha_{\rm PR}^{C_1} (\Lambda_{\rm EW}^{\rm PR})\right)^{-1} = \left(\alpha_{\rm PR}(0)\right)^{-1} - \Delta_{\rm run}^{C_1}, \end{equation}"
PR3-EQ-0189,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2406,2410,equation,,Cross-sector Running Continuity,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Delta_{\rm run}^{C_1} = 8.687829492660492292065934163247, \end{equation}"
PR3-EQ-0190,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2412,2417,equation,,Cross-sector Running Continuity,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} \left(\alpha_{\rm PR}^{C_1} (\Lambda_{\rm EW}^{\rm PR})\right)^{-1} = 128.3481697148529226668254119383695946357\ldots . \end{equation}
PR3-EQ-0191,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2419,2423,equation,,Cross-sector Running Continuity,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} 1+\Pi_W^{C_3}>0, \qquad 1+\Pi_Z^{C_3}>0, \end{equation}"
PR3-EQ-0192,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2425,2433,equation,,Cross-sector Running Continuity,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,"\begin{equation} \Pi_W^{C_3} = 0.0071761868359439894\ldots, \qquad \Pi_Z^{C_3} = -0.0035108469317154310\ldots . \end{equation}"
PR3-EQ-0193,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2435,2445,equation,eq:priii-shared-ew-neutrino-bridge,Cross-sector Running Continuity,PASS,REPO_GENERATION_COVERED,Covered by PR-III generator/data-pair and canonical release-byte audits,,scripts/pr3_artifact_drift_audit.py; scripts/pr3_release_byte_exact_audit.py,yes,\begin{equation} \epsilon_\nu^{\rm PR} = \epsilon_V^{\rm PR} = \frac{\Delta_{\rm EW}^{\rm HR}} {\sqrt{N_{\rm gen}^{\rm PR}}} = 0.0107642802539159841\ldots . \end{equation}
PR3-EQ-0194,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2447,2455,equation,,Cross-sector Running Continuity,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S threshold ordering,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,\begin{equation} \Lambda_{\rm EW}^{\rm PR} = 173.67059834472832\ {\rm GeV} > m_t^{\rm PR} = 172.8139732666624\ {\rm GeV}. \end{equation}
PR3-EQ-0195,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2457,2467,equation,,Cross-sector Running Continuity,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S002;PR3-S001..S002,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} n_f^{\rm PR}\! \left(\Lambda_{\rm EW}^{\rm PR}\right) = 6, \qquad \beta_0^{\rm PR}\! \left(\Lambda_{\rm EW}^{\rm PR}\right) = 7. \end{equation}"
PR3-EQ-0196,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2469,2477,equation,,Cross-sector Running Continuity,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P004;PR3-EW003..EW005,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \alpha_{\rm PR}(0) \longrightarrow \alpha_{\rm PR}(\Lambda_{\rm EW}^{\rm PR}) \longrightarrow \{M_W,M_Z,G_F\}_{\rm PR} \longrightarrow \epsilon_{\nu}^{\rm PR}, \end{equation}"
PR3-EQ-0197,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2479,2483,equation,,Cross-sector Running Continuity,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-S001..S002;PR3-S001..S002,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \Lambda_{\rm EW}^{\rm PR} \longrightarrow \{n_f^{\rm PR},\beta_0^{\rm PR}\}_{\rm strong}. \end{equation}"
PR3-EQ-0198,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2490,2499,equation,eq:priii-global-no-fit-condition,No-fit Provenance Across Sectors,NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,\begin{equation} \mathcal E_s \cap {\rm Dom}(\mathcal C_s) = \varnothing \qquad \text{for every completed sector }s. \end{equation}
PR3-EQ-0199,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2620,2633,equation,eq:priii-global-consistency-result,Global PR-III Consistency Statement,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P004;PR3-EW003..EW005;PR3-A001..A006,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \boxed{ \begin{gathered} \alpha^{-1},\,M_W,\,M_Z,\,G_F \quad\text{inside selected one-sigma diagnostics},\\ \text{neutrino and strong branches diagnostically compatible},\\ \mathcal A_{\rm local}=0,\qqua"
PR3-EQ-0200,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2645,2649,equation,,"Limitations, Exact-Theorem Boundary, and Forward Work",DATA,DIAGNOSTIC_OR_POST_GENERATION_COMPARISON,Post-generation diagnostic/data row; checked by table and paper claim tests where applicable,,tables/pr3_cross_sector_diagnostic_table.csv; paper_claims_pr3.json,no,\begin{equation} \boxed{ \text{no-fit closure to the stated diagnostic or structural tier} } \end{equation}
PR3-EQ-0201,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2651,2655,equation,,"Limitations, Exact-Theorem Boundary, and Forward Work",NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,\begin{equation} \boxed{ \text{a complete exact all-orders derivation of the Standard Model and QCD}. } \end{equation}
PR3-EQ-0202,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2662,2671,equation,eq:priii-conditional-on-pr1-pr2,Dependence on the Inherited PR-I/PR-II Architecture,NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,"\begin{equation} \mathcal G_{\rm PRIII} = \mathcal F_{\rm III} \!\left( \mathcal I_{\rm PR-I}, \mathcal I_{\rm PR-II} \right), \end{equation}"
PR3-EQ-0203,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2675,2689,equation,,Dependence on the Inherited PR-I/PR-II Architecture,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-G/electroweak inherited constants;PR3-G/electroweak inherited constants;PR3-EW tree seed,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} q_{\rm bc}^{\rm HR}, \quad c_{\rm bc}, \quad p_1^{\rm HR}, \quad \sin^2\theta_W^{\rm PR}, \quad v_{\rm EW}^{\rm PR}, \quad \Lambda_{\rm EW}^{\rm PR}, \quad N_{\rm gen}^{\rm PR}, \end{equation}"
PR3-EQ-0204,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2698,2702,equation,,Finite-tier Closure versus an Exact Theorem,NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,"\begin{equation} \mathcal G_s^{(k)} \in \mathcal A_s^{(k)}, \end{equation}"
PR3-EQ-0205,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2706,2711,equation,,Finite-tier Closure versus an Exact Theorem,NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,\begin{equation} \mathcal G_s^{(\infty)} = \lim_{k\rightarrow\infty} \mathcal G_s^{(k)} \end{equation}
PR3-EQ-0206,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2770,2775,equation,,Interpretation of the precision comparisons,DATA,DIAGNOSTIC_OR_POST_GENERATION_COMPARISON,Post-generation diagnostic/data row; checked by table and paper claim tests where applicable,,tables/pr3_cross_sector_diagnostic_table.csv; paper_claims_pr3.json,no,\begin{equation} z_X = \frac{X_{\rm PR}-X_{\rm diag}} {\sigma_{\rm diag}}. \end{equation}
PR3-EQ-0207,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2777,2785,equation,,Interpretation of the precision comparisons,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P004;PR3-EW003..EW005,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} z_{\alpha^{-1}}=+0.1376, \qquad z_{M_W}=+0.3566, \qquad z_{M_Z}=+0.0364, \qquad z_{G_F}=+0.6003 \end{equation}"
PR3-EQ-0208,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2789,2793,equation,,Interpretation of the precision comparisons,DATA,DIAGNOSTIC_OR_POST_GENERATION_COMPARISON,Post-generation diagnostic/data row; checked by table and paper claim tests where applicable,,tables/pr3_cross_sector_diagnostic_table.csv; paper_claims_pr3.json,no,"\begin{equation} \text{generated PR branch} + \text{current diagnostic compatibility}, \end{equation}"
PR3-EQ-0209,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2800,2806,equation,,What the no-fit result does and does not prove,NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,\begin{equation} \mathcal E_s \cap {\rm Dom}(\mathcal C_s) = \varnothing . \end{equation}
PR3-EQ-0210,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2835,2841,equation,,PR-II Completion and PR-III Forward Work,NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,\begin{equation} \boxed{ \text{PR-II obligations addressed here} \;\longrightarrow\; \text{completed inside PR-III at the declared tier}. } \end{equation}
PR3-EQ-0211,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2844,2850,equation,,PR-II Completion and PR-III Forward Work,NOTE,SOURCE_LEDGER_OR_CONTEXT,"Definition, inherited ledger statement, or manuscript roadmap/context display",,Source coverage and boundary classification,maybe,\begin{equation} \boxed{ \text{remaining all-orders work} \;\neq\; \text{unresolved PR-II debt}. } \end{equation}
PR3-EQ-0212,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2869,2873,equation,,Conclusion,PASS,DIRECT_MAPLE_OR_LOCKED_VALUE,Direct Maple assertion or locked-value assertion in PR3 Maple/Python harness,PR3-P001,scripts/run_pr3_paper_conformance.py; src/pr3_tests.mpl,no,"\begin{equation} \left(\alpha_{\rm PR,phys}\right)^{-1} = 137.0359992075134149588913461016165946\ldots , \end{equation}"
PR3-EQ-0213,manuscript/projection_relativity_III/Oshetski_Projection_Relativity_III_Main.tex,2875,2877,equation,,Conclusion,DATA,DIAGNOSTIC_OR_POST_GENERATION_COMPARISON,Post-generation diagnostic/data row; checked by table and paper claim tests where applicable,,tables/pr3_cross_sector_diagnostic_table.csv; paper_claims_pr3.json,no,\begin{equation} +0.1376\sigma \end{equation}
